trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
399936,09:33:57,09:33:57,105282,23,,,,1
399936,09:36:00,09:36:00,105385,24,,,,1
399936,09:38:49,09:38:49,105312,25,,,,1
399936,09:39:52,09:39:52,105311,26,,,,1
399936,09:44:03,09:44:03,105261,27,,,,1
399936,09:45:00,09:45:00,105395,28,,,,1
399937,11:00:00,11:00:00,105314,1,,,,1
399937,11:00:59,11:00:59,105373,2,,,,1
399937,11:01:20,11:01:20,105371,3,,,,1
399937,11:02:11,11:02:11,105375,4,,,,1
399937,11:03:00,11:03:00,169774,5,,,,1
399937,11:04:49,11:04:49,105328,6,,,,1
399937,11:10:12,11:10:12,105330,7,,,,1
399937,11:12:12,11:12:12,105326,8,,,,1
399937,11:14:26,11:14:26,105359,9,,,,1
399937,11:15:00,11:15:00,105270,10,,,,1
399937,11:15:48,11:15:48,105256,11,,,,1
399937,11:16:42,11:16:42,105258,12,,,,1
399937,11:18:34,11:18:34,105253,13,,,,1
399937,11:20:00,11:20:00,105234,14,,,,1
399937,11:22:48,11:22:48,105265,15,,,,1
399937,11:23:00,11:23:00,172508,16,,,,1
399937,11:25:42,11:25:42,105267,17,,,,1
399937,11:26:08,11:26:08,105237,18,,,,1
399937,11:27:09,11:27:09,105235,19,,,,1
399937,11:28:00,11:28:00,105238,20,,,,1
399937,11:28:45,11:28:45,105241,21,,,,1
399937,11:32:00,11:32:00,105244,22,,,,1
399937,11:33:57,11:33:57,105282,23,,,,1
399937,11:36:00,11:36:00,105385,24,,,,1
399937,11:38:49,11:38:49,105312,25,,,,1
399937,11:39:52,11:39:52,105311,26,,,,1
399937,11:44:03,11:44:03,105261,27,,,,1
399937,11:45:00,11:45:00,105395,28,,,,1
399938,13:00:00,13:00:00,105314,1,,,,1
399938,13:00:59,13:00:59,105373,2,,,,1
399938,13:01:20,13:01:20,105371,3,,,,1
399938,13:02:11,13:02:11,105375,4,,,,1
399938,13:03:00,13:03:00,169774,5,,,,1
399938,13:04:49,13:04:49,105328,6,,,,1
399938,13:10:12,13:10:12,105330,7,,,,1
399938,13:12:12,13:12:12,105326,8,,,,1
399938,13:14:26,13:14:26,105359,9,,,,1
399938,13:15:00,13:15:00,105270,10,,,,1
399938,13:15:48,13:15:48,105256,11,,,,1
399938,13:16:42,13:16:42,105258,12,,,,1
399938,13:18:34,13:18:34,105253,13,,,,1
399938,13:20:00,13:20:00,105234,14,,,,1
399938,13:22:48,13:22:48,105265,15,,,,1
399938,13:23:00,13:23:00,172508,16,,,,1
399938,13:25:42,13:25:42,105267,17,,,,1
399938,13:26:08,13:26:08,105237,18,,,,1
399938,13:27:09,13:27:09,105235,19,,,,1
399938,13:28:00,13:28:00,105238,20,,,,1
399938,13:28:45,13:28:45,105241,21,,,,1
399938,13:32:00,13:32:00,105244,22,,,,1
399938,13:33:57,13:33:57,105282,23,,,,1
399938,13:36:00,13:36:00,105385,24,,,,1
399938,13:38:49,13:38:49,105312,25,,,,1
399938,13:39:52,13:39:52,105311,26,,,,1
399938,13:44:03,13:44:03,105261,27,,,,1
399938,13:45:00,13:45:00,105395,28,,,,1
399939,15:00:00,15:00:00,105314,1,,,,1
399939,15:00:59,15:00:59,105373,2,,,,1
399939,15:01:20,15:01:20,105371,3,,,,1
399939,15:02:11,15:02:11,105375,4,,,,1
399939,15:03:00,15:03:00,169774,5,,,,1
399939,15:04:49,15:04:49,105328,6,,,,1
399939,15:10:12,15:10:12,105330,7,,,,1
399939,15:12:12,15:12:12,105326,8,,,,1
399939,15:14:26,15:14:26,105359,9,,,,1
399939,15:15:00,15:15:00,105270,10,,,,1
399939,15:15:48,15:15:48,105256,11,,,,1
399939,15:16:42,15:16:42,105258,12,,,,1
399939,15:18:34,15:18:34,105253,13,,,,1
399939,15:20:00,15:20:00,105234,14,,,,1
399939,15:22:48,15:22:48,105265,15,,,,1
399939,15:23:00,15:23:00,172508,16,,,,1
399939,15:25:42,15:25:42,105267,17,,,,1
399939,15:26:08,15:26:08,105237,18,,,,1
399939,15:27:09,15:27:09,105235,19,,,,1
399939,15:28:00,15:28:00,105238,20,,,,1
399939,15:28:45,15:28:45,105241,21,,,,1
399939,15:32:00,15:32:00,105244,22,,,,1
399939,15:33:57,15:33:57,105282,23,,,,1
399939,15:36:00,15:36:00,105385,24,,,,1
399939,15:38:49,15:38:49,105312,25,,,,1
399939,15:39:52,15:39:52,105311,26,,,,1
399939,15:44:03,15:44:03,105261,27,,,,1
399939,15:45:00,15:45:00,105395,28,,,,1
399940,17:00:00,17:00:00,105314,1,,,,1
399940,17:00:59,17:00:59,105373,2,,,,1
399940,17:01:20,17:01:20,105371,3,,,,1
399940,17:02:11,17:02:11,105375,4,,,,1
399940,17:03:00,17:03:00,169774,5,,,,1
399940,17:04:49,17:04:49,105328,6,,,,1
399940,17:10:12,17:10:12,105330,7,,,,1
399940,17:12:12,17:12:12,105326,8,,,,1
399940,17:14:26,17:14:26,105359,9,,,,1
399940,17:15:00,17:15:00,105270,10,,,,1
399940,17:15:48,17:15:48,105256,11,,,,1
399940,17:16:42,17:16:42,105258,12,,,,1
399940,17:18:34,17:18:34,105253,13,,,,1
399940,17:20:00,17:20:00,105234,14,,,,1
399940,17:22:48,17:22:48,105265,15,,,,1
399940,17:23:00,17:23:00,172508,16,,,,1
399940,17:25:42,17:25:42,105267,17,,,,1
399940,17:26:08,17:26:08,105237,18,,,,1
399940,17:27:09,17:27:09,105235,19,,,,1
399940,17:28:00,17:28:00,105238,20,,,,1
399940,17:28:45,17:28:45,105241,21,,,,1
399940,17:32:00,17:32:00,105244,22,,,,1
399940,17:33:57,17:33:57,105282,23,,,,1
399940,17:36:00,17:36:00,105385,24,,,,1
399940,17:38:49,17:38:49,105312,25,,,,1
399940,17:39:52,17:39:52,105311,26,,,,1
399940,17:44:03,17:44:03,105261,27,,,,1
399940,17:45:00,17:45:00,105395,28,,,,1
399942,07:00:00,07:00:00,105314,1,,,,1
399942,07:01:00,07:01:00,105373,2,,,,1
399942,07:01:21,07:01:21,105371,3,,,,1
399942,07:02:12,07:02:12,105375,4,,,,1
399942,07:03:00,07:03:00,169774,5,,,,1
399942,07:04:51,07:04:51,105328,6,,,,1
399942,07:10:16,07:10:16,105330,7,,,,1
399942,07:12:17,07:12:17,105326,8,,,,1
399942,07:14:32,07:14:32,105359,9,,,,1
399942,07:15:00,07:15:00,105397,10,,,,1
399942,07:16:00,07:16:00,105281,11,,,,1
399942,07:18:00,07:18:00,105278,12,,,,1
399942,07:21:27,07:21:27,105268,13,,,,1
399942,07:22:00,07:22:00,105270,14,,,,1
399942,07:22:48,07:22:48,105256,15,,,,1
399942,07:23:42,07:23:42,105258,16,,,,1
399942,07:25:34,07:25:34,105253,17,,,,1
399942,07:27:00,07:27:00,105234,18,,,,1
399942,07:29:48,07:29:48,105265,19,,,,1
399942,07:30:00,07:30:00,172508,20,,,,1
399942,07:32:42,07:32:42,105267,21,,,,1
399942,07:33:08,07:33:08,105237,22,,,,1
399942,07:34:09,07:34:09,105235,23,,,,1
399942,07:35:00,07:35:00,105238,24,,,,1
399942,07:35:45,07:35:45,105241,25,,,,1
399942,07:39:00,07:39:00,105244,26,,,,1
399942,07:40:57,07:40:57,105282,27,,,,1
399942,07:43:00,07:43:00,105385,28,,,,1
399942,07:45:49,07:45:49,105312,29,,,,1
399942,07:46:52,07:46:52,105311,30,,,,1
399942,07:51:03,07:51:03,105261,31,,,,1
399942,07:52:00,07:52:00,105395,32,,,,1
399944,05:45:00,05:45:00,105395,1,,,,1
399944,05:53:35,05:53:35,105310,2,,,,1
399944,05:55:04,05:55:04,105312,3,,,,1
399944,06:00:00,06:00:00,105385,4,,,,1
399944,06:02:04,06:02:04,105283,5,,,,1
399944,06:05:00,06:05:00,105244,6,,,,1
399944,06:07:23,06:07:23,105241,7,,,,1
399944,06:08:00,06:08:00,105238,8,,,,1
399944,06:08:58,06:08:58,105235,9,,,,1
399944,06:09:38,06:09:38,105240,10,,,,1
399944,06:09:57,06:09:57,105243,11,,,,1
399944,06:10:00,06:10:00,105264,12,,,,1
399944,06:11:32,06:11:32,105263,13,,,,1
399944,06:13:00,06:13:00,105266,14,,,,1
399944,06:17:00,06:17:00,105234,15,,,,1
399944,06:18:30,06:18:30,105253,16,,,,1
399944,06:20:21,06:20:21,105255,17,,,,1
399944,06:21:35,06:21:35,105257,18,,,,1
399944,06:23:00,06:23:00,105269,19,,,,1
399944,06:23:37,06:23:37,105359,20,,,,1
399944,06:26:08,06:26:08,105326,21,,,,1
399944,06:28:31,06:28:31,105330,22,,,,1
399944,06:34:37,06:34:37,105328,23,,,,1
399944,06:35:00,06:35:00,172070,24,,,,1
399944,06:37:46,06:37:46,105375,25,,,,1
399944,06:38:38,06:38:38,105371,26,,,,1
399944,06:38:58,06:38:58,105373,27,,,,1
399944,06:40:00,06:40:00,105314,28,,,,1
399945,07:52:00,07:52:00,105395,1,,,,1
399945,07:56:35,07:56:35,105310,2,,,,1
399945,07:57:22,07:57:22,105312,3,,,,1
399945,08:00:00,08:00:00,105385,4,,,,1
399945,08:02:04,08:02:04,105283,5,,,,1
399945,08:05:00,08:05:00,105244,6,,,,1
399945,08:07:23,08:07:23,105241,7,,,,1
399945,08:08:00,08:08:00,105238,8,,,,1
399945,08:08:58,08:08:58,105235,9,,,,1
399945,08:09:38,08:09:38,105240,10,,,,1
399945,08:09:57,08:09:57,105243,11,,,,1
399945,08:10:00,08:10:00,105264,12,,,,1
399945,08:11:32,08:11:32,105263,13,,,,1
399945,08:13:00,08:13:00,105266,14,,,,1
399945,08:17:00,08:17:00,105234,15,,,,1
399945,08:18:30,08:18:30,105253,16,,,,1
399945,08:20:21,08:20:21,105255,17,,,,1
399945,08:21:35,08:21:35,105257,18,,,,1
399945,08:23:00,08:23:00,105269,19,,,,1
399945,08:23:37,08:23:37,105359,20,,,,1
399945,08:26:08,08:26:08,105326,21,,,,1
399945,08:28:31,08:28:31,105330,22,,,,1
399945,08:34:37,08:34:37,105328,23,,,,1
399945,08:35:00,08:35:00,172070,24,,,,1
399945,08:37:46,08:37:46,105375,25,,,,1
399945,08:38:38,08:38:38,105371,26,,,,1
399945,08:38:58,08:38:58,105373,27,,,,1
399945,08:40:00,08:40:00,105314,28,,,,1
399946,09:45:00,09:45:00,105395,1,,,,1
399946,09:53:35,09:53:35,105310,2,,,,1
399946,09:55:04,09:55:04,105312,3,,,,1
399946,10:00:00,10:00:00,105385,4,,,,1
399946,10:02:04,10:02:04,105283,5,,,,1
399946,10:05:00,10:05:00,105244,6,,,,1
399946,10:07:23,10:07:23,105241,7,,,,1
399946,10:08:00,10:08:00,105238,8,,,,1
399946,10:08:58,10:08:58,105235,9,,,,1
399946,10:09:38,10:09:38,105240,10,,,,1
399946,10:09:57,10:09:57,105243,11,,,,1
399946,10:10:00,10:10:00,105264,12,,,,1
399946,10:11:32,10:11:32,105263,13,,,,1
399946,10:13:00,10:13:00,105266,14,,,,1
399946,10:17:00,10:17:00,105234,15,,,,1
399946,10:18:30,10:18:30,105253,16,,,,1
399946,10:20:21,10:20:21,105255,17,,,,1
399946,10:21:35,10:21:35,105257,18,,,,1
399946,10:23:00,10:23:00,105269,19,,,,1
399946,10:23:37,10:23:37,105359,20,,,,1
399946,10:26:08,10:26:08,105326,21,,,,1
399946,10:28:31,10:28:31,105330,22,,,,1
399946,10:34:37,10:34:37,105328,23,,,,1
399946,10:35:00,10:35:00,172070,24,,,,1
399946,10:37:46,10:37:46,105375,25,,,,1
399946,10:38:38,10:38:38,105371,26,,,,1
399946,10:38:58,10:38:58,105373,27,,,,1
399946,10:40:00,10:40:00,105314,28,,,,1
399947,11:45:00,11:45:00,105395,1,,,,1
399947,11:53:35,11:53:35,105310,2,,,,1
399947,11:55:04,11:55:04,105312,3,,,,1
399947,12:00:00,12:00:00,105385,4,,,,1
399947,12:02:04,12:02:04,105283,5,,,,1
399947,12:05:00,12:05:00,105244,6,,,,1
399947,12:07:23,12:07:23,105241,7,,,,1
399947,12:08:00,12:08:00,105238,8,,,,1
399947,12:08:58,12:08:58,105235,9,,,,1
399947,12:09:38,12:09:38,105240,10,,,,1
399947,12:09:57,12:09:57,105243,11,,,,1
399947,12:10:00,12:10:00,105264,12,,,,1
399947,12:11:32,12:11:32,105263,13,,,,1
399947,12:13:00,12:13:00,105266,14,,,,1
399947,12:17:00,12:17:00,105234,15,,,,1
399947,12:18:30,12:18:30,105253,16,,,,1
399947,12:20:21,12:20:21,105255,17,,,,1
399947,12:21:35,12:21:35,105257,18,,,,1
399947,12:23:00,12:23:00,105269,19,,,,1
399947,12:23:37,12:23:37,105359,20,,,,1
399947,12:26:08,12:26:08,105326,21,,,,1
399947,12:28:31,12:28:31,105330,22,,,,1
399947,12:34:37,12:34:37,105328,23,,,,1
399947,12:35:00,12:35:00,172070,24,,,,1
399947,12:37:46,12:37:46,105375,25,,,,1
399947,12:38:38,12:38:38,105371,26,,,,1
399947,12:38:58,12:38:58,105373,27,,,,1
399947,12:40:00,12:40:00,105314,28,,,,1
399948,15:45:00,15:45:00,105395,1,,,,1
399948,15:53:35,15:53:35,105310,2,,,,1
399948,15:55:04,15:55:04,105312,3,,,,1
399948,16:00:00,16:00:00,105385,4,,,,1
399948,16:02:04,16:02:04,105283,5,,,,1
399948,16:05:00,16:05:00,105244,6,,,,1
399948,16:07:23,16:07:23,105241,7,,,,1
399948,16:08:00,16:08:00,105238,8,,,,1
399948,16:08:58,16:08:58,105235,9,,,,1
399948,16:09:38,16:09:38,105240,10,,,,1
399948,16:09:57,16:09:57,105243,11,,,,1
399948,16:10:00,16:10:00,105264,12,,,,1
399948,16:11:32,16:11:32,105263,13,,,,1
399948,16:13:00,16:13:00,105266,14,,,,1
399948,16:17:00,16:17:00,105234,15,,,,1
399948,16:18:30,16:18:30,105253,16,,,,1
399948,16:20:21,16:20:21,105255,17,,,,1
399948,16:21:35,16:21:35,105257,18,,,,1
399948,16:23:00,16:23:00,105269,19,,,,1
399948,16:23:37,16:23:37,105359,20,,,,1
399948,16:26:08,16:26:08,105326,21,,,,1
399948,16:28:31,16:28:31,105330,22,,,,1
399948,16:34:37,16:34:37,105328,23,,,,1
399948,16:35:00,16:35:00,172070,24,,,,1
399948,16:37:46,16:37:46,105375,25,,,,1
399948,16:38:38,16:38:38,105371,26,,,,1
399948,16:38:58,16:38:58,105373,27,,,,1
399948,16:40:00,16:40:00,105314,28,,,,1
399949,17:45:00,17:45:00,105395,1,,,,1
399949,17:53:35,17:53:35,105310,2,,,,1
399949,17:55:04,17:55:04,105312,3,,,,1
399949,18:00:00,18:00:00,105385,4,,,,1
399949,18:02:04,18:02:04,105283,5,,,,1
399949,18:05:00,18:05:00,105244,6,,,,1
399949,18:07:23,18:07:23,105241,7,,,,1
399949,18:08:00,18:08:00,105238,8,,,,1
399949,18:08:58,18:08:58,105235,9,,,,1
399949,18:09:38,18:09:38,105240,10,,,,1
399949,18:09:57,18:09:57,105243,11,,,,1
399949,18:10:00,18:10:00,105264,12,,,,1
399949,18:11:32,18:11:32,105263,13,,,,1
399949,18:13:00,18:13:00,105266,14,,,,1
399949,18:17:00,18:17:00,105234,15,,,,1
399949,18:18:30,18:18:30,105253,16,,,,1
399949,18:20:21,18:20:21,105255,17,,,,1
399949,18:21:35,18:21:35,105257,18,,,,1
399949,18:23:00,18:23:00,105269,19,,,,1
399949,18:23:37,18:23:37,105359,20,,,,1
399949,18:26:08,18:26:08,105326,21,,,,1
399949,18:28:31,18:28:31,105330,22,,,,1
399949,18:34:37,18:34:37,105328,23,,,,1
399949,18:35:00,18:35:00,172070,24,,,,1
399949,18:37:46,18:37:46,105375,25,,,,1
399949,18:38:38,18:38:38,105371,26,,,,1
399949,18:38:58,18:38:58,105373,27,,,,1
399949,18:40:00,18:40:00,105314,28,,,,1
399951,13:45:00,13:45:00,105395,1,,,,1
399951,13:53:35,13:53:35,105310,2,,,,1
399951,13:55:04,13:55:04,105312,3,,,,1
399951,14:00:00,14:00:00,105385,4,,,,1
399951,14:02:04,14:02:04,105283,5,,,,1
399951,14:05:00,14:05:00,105244,6,,,,1
399951,14:07:23,14:07:23,105241,7,,,,1
399951,14:08:00,14:08:00,105238,8,,,,1
399951,14:08:58,14:08:58,105235,9,,,,1
399951,14:09:38,14:09:38,105240,10,,,,1
399951,14:09:57,14:09:57,105243,11,,,,1
399951,14:10:47,14:10:47,105264,12,,,,1
399951,14:11:32,14:11:32,105263,13,,,,1
399951,14:13:47,14:13:47,105265,14,,,,1
399951,14:17:00,14:17:00,105234,15,,,,1
399951,14:18:30,14:18:30,105253,16,,,,1
399951,14:20:21,14:20:21,105255,17,,,,1
399951,14:21:35,14:21:35,105257,18,,,,1
399951,14:23:00,14:23:00,105269,19,,,,1
399951,14:24:00,14:24:00,105281,20,,,,1
399951,14:25:00,14:25:00,105278,21,,,,1
399951,14:26:57,14:26:57,105268,22,,,,1
399951,14:27:35,14:27:35,105359,23,,,,1
399951,14:30:15,14:30:15,105326,24,,,,1
399951,14:32:48,14:32:48,105330,25,,,,1
399951,14:39:16,14:39:16,105328,26,,,,1
399951,14:40:00,14:40:00,169774,27,,,,1
399951,14:42:37,14:42:37,105375,28,,,,1
399951,14:43:33,14:43:33,105371,29,,,,1
399951,14:43:54,14:43:54,105373,30,,,,1
399951,14:45:00,14:45:00,105314,31,,,,1
399962,13:42:00,13:42:00,105280,1,,,,1
399962,13:42:54,13:42:54,105366,2,,,,1
399962,13:47:00,13:47:00,105248,3,,,,1
399962,13:52:00,13:52:00,105325,4,,,,1
399962,13:58:57,13:58:57,105367,5,,,,1
399962,14:00:00,14:00:00,105361,6,,,,1
399962,14:01:10,14:01:10,105369,7,,,,1
399962,14:02:00,14:02:00,105364,8,,,,1
399962,14:05:07,14:05:07,105246,9,,,,1
399962,14:15:00,14:15:00,105352,10,,,,1
399962,14:23:49,14:23:49,105351,11,,,,1
399962,14:25:00,14:25:00,105297,12,,,,1
399962,14:25:33,14:25:33,105295,13,,,,1
399962,14:26:15,14:26:15,105291,14,,,,1
399962,14:27:00,14:27:00,105293,15,,,,1
399962,14:29:38,14:29:38,105289,16,,,,1
399962,14:32:00,14:32:00,105275,17,,,,1
399962,14:35:00,14:35:00,105391,18,,,,1
399962,,,105389,19,,,,0
399962,14:36:00,14:36:00,105393,20,,,,1
399962,14:38:00,14:38:00,105349,21,,,,1
399962,14:39:00,14:39:00,105337,22,,,,1
399962,14:40:00,14:40:00,105375,23,,,,1
399962,14:42:00,14:42:00,105371,24,,,,1
399962,14:43:00,14:43:00,105373,25,,,,1
399962,14:45:00,14:45:00,105314,26,,,,1
399963,15:42:00,15:42:00,105280,1,,,,1
399963,15:42:54,15:42:54,105366,2,,,,1
399963,15:47:00,15:47:00,105248,3,,,,1
399963,15:52:00,15:52:00,105325,4,,,,1
399963,15:58:57,15:58:57,105367,5,,,,1
399963,16:00:00,16:00:00,105361,6,,,,1
399963,16:01:10,16:01:10,105369,7,,,,1
399963,16:02:00,16:02:00,105364,8,,,,1
399963,16:05:07,16:05:07,105246,9,,,,1
399963,16:15:00,16:15:00,105352,10,,,,1
399963,16:23:49,16:23:49,105351,11,,,,1
399963,16:25:00,16:25:00,105297,12,,,,1
399963,16:25:33,16:25:33,105295,13,,,,1
399963,16:26:15,16:26:15,105291,14,,,,1
399963,16:27:00,16:27:00,105293,15,,,,1
399963,16:29:38,16:29:38,105289,16,,,,1
399963,16:32:00,16:32:00,105275,17,,,,1
399963,16:35:00,16:35:00,105391,18,,,,1
399963,,,105389,19,,,,0
399963,16:36:00,16:36:00,105393,20,,,,1
399963,16:38:00,16:38:00,105349,21,,,,1
399963,16:39:00,16:39:00,105337,22,,,,1
399963,16:40:00,16:40:00,105375,23,,,,1
399963,16:42:00,16:42:00,105371,24,,,,1
399963,16:43:00,16:43:00,105373,25,,,,1
399963,16:45:00,16:45:00,105314,26,,,,1
399964,17:42:00,17:42:00,105280,1,,,,1
399964,17:42:54,17:42:54,105366,2,,,,1
399964,17:47:00,17:47:00,105248,3,,,,1
399964,17:52:00,17:52:00,105325,4,,,,1
399964,17:58:57,17:58:57,105367,5,,,,1
399964,18:00:00,18:00:00,105361,6,,,,1
399964,18:01:10,18:01:10,105369,7,,,,1
399964,18:02:00,18:02:00,105364,8,,,,1
399964,18:05:07,18:05:07,105246,9,,,,1
399964,18:15:00,18:15:00,105352,10,,,,1
399964,18:23:49,18:23:49,105351,11,,,,1
399964,18:25:00,18:25:00,105297,12,,,,1
399964,18:25:33,18:25:33,105295,13,,,,1
399964,18:26:15,18:26:15,105291,14,,,,1
399964,18:27:00,18:27:00,105293,15,,,,1
399964,18:29:38,18:29:38,105289,16,,,,1
399964,18:32:00,18:32:00,105275,17,,,,1
399964,18:35:00,18:35:00,105391,18,,,,1
399964,,,105389,19,,,,0
399964,18:35:00,18:35:00,105393,20,,,,1
399964,18:38:00,18:38:00,105349,21,,,,1
399964,18:39:00,18:39:00,105337,22,,,,1
399964,18:40:00,18:40:00,105375,23,,,,1
399964,18:42:00,18:42:00,105371,24,,,,1
399964,18:43:00,18:43:00,105373,25,,,,1
399964,18:45:00,18:45:00,105314,26,,,,1
399966,06:00:00,06:00:00,105280,1,,,,1
399966,06:02:43,06:02:43,105246,2,,,,1
399966,06:10:00,06:10:00,105352,3,,,,1
399966,06:18:49,06:18:49,105351,4,,,,1
399966,06:20:00,06:20:00,105297,5,,,,1
399966,06:20:22,06:20:22,105295,6,,,,1
399966,06:20:50,06:20:50,105291,7,,,,1
399966,06:22:00,06:22:00,105293,8,,,,1
399966,06:23:38,06:23:38,105289,9,,,,1
399966,06:26:00,06:26:00,105275,10,,,,1
399966,06:28:00,06:28:00,105391,11,,,,1
399966,,,105389,12,,,,0
399966,06:30:00,06:30:00,105393,13,,,,1
399966,06:33:00,06:33:00,105349,14,,,,1
399966,06:34:00,06:34:00,105337,15,,,,1
399966,06:35:00,06:35:00,105375,16,,,,1
399966,06:36:00,06:36:00,105371,17,,,,1
399966,06:40:00,06:40:00,105373,18,,,,1
399966,06:45:00,06:45:00,105314,19,,,,1
399967,08:00:00,08:00:00,105280,1,,,,1
399967,08:02:43,08:02:43,105246,2,,,,1
399967,08:10:00,08:10:00,105352,3,,,,1
399967,08:18:49,08:18:49,105351,4,,,,1
399967,08:20:00,08:20:00,105297,5,,,,1
399967,08:20:22,08:20:22,105295,6,,,,1
399967,08:20:50,08:20:50,105291,7,,,,1
399967,08:22:00,08:22:00,105293,8,,,,1
399967,08:23:38,08:23:38,105289,9,,,,1
399967,08:26:00,08:26:00,105275,10,,,,1
399967,08:28:00,08:28:00,105391,11,,,,1
399967,,,105389,12,,,,0
399967,08:30:00,08:30:00,105393,13,,,,1
399967,08:33:00,08:33:00,105349,14,,,,1
399967,08:34:00,08:34:00,105337,15,,,,1
399967,08:35:00,08:35:00,105375,16,,,,1
399967,08:36:00,08:36:00,105371,17,,,,1
399967,08:40:00,08:40:00,105373,18,,,,1
399967,08:45:00,08:45:00,105314,19,,,,1
399968,10:00:00,10:00:00,105280,1,,,,1
399968,10:02:43,10:02:43,105246,2,,,,1
399968,10:10:00,10:10:00,105352,3,,,,1
399968,10:18:49,10:18:49,105351,4,,,,1
399968,10:20:00,10:20:00,105297,5,,,,1
399968,10:20:22,10:20:22,105295,6,,,,1
399968,10:20:50,10:20:50,105291,7,,,,1
399968,10:22:00,10:22:00,105293,8,,,,1
399968,10:23:38,10:23:38,105289,9,,,,1
399968,10:26:00,10:26:00,105275,10,,,,1
399968,10:28:00,10:28:00,105391,11,,,,1
399968,,,105389,12,,,,0
399968,10:30:00,10:30:00,105393,13,,,,1
399968,10:33:00,10:33:00,105349,14,,,,1
399968,10:34:00,10:34:00,105337,15,,,,1
399968,10:35:00,10:35:00,105375,16,,,,1
399968,10:36:00,10:36:00,105371,17,,,,1
399968,10:40:00,10:40:00,105373,18,,,,1
399968,10:45:00,10:45:00,105314,19,,,,1
399969,12:00:00,12:00:00,105280,1,,,,1
399969,12:02:43,12:02:43,105246,2,,,,1
399969,12:10:00,12:10:00,105352,3,,,,1
399969,12:18:49,12:18:49,105351,4,,,,1
399969,12:20:00,12:20:00,105297,5,,,,1
399969,12:20:22,12:20:22,105295,6,,,,1
399969,12:20:50,12:20:50,105291,7,,,,1
399969,12:22:00,12:22:00,105293,8,,,,1
399969,12:23:38,12:23:38,105289,9,,,,1
399969,12:26:00,12:26:00,105275,10,,,,1
399969,12:28:00,12:28:00,105391,11,,,,1
399969,,,105389,12,,,,0
399969,12:30:00,12:30:00,105393,13,,,,1
399969,12:33:00,12:33:00,105349,14,,,,1
399969,12:34:00,12:34:00,105337,15,,,,1
399969,12:35:00,12:35:00,105375,16,,,,1
399969,12:36:00,12:36:00,105371,17,,,,1
399969,12:40:00,12:40:00,105373,18,,,,1
399969,12:45:00,12:45:00,105314,19,,,,1
399953,05:00:00,05:00:00,105314,1,,,,1
399953,05:01:00,05:01:00,105373,2,,,,1
399953,05:03:00,05:03:00,105371,3,,,,1
399953,05:04:00,05:04:00,105375,4,,,,1
399953,05:09:00,05:09:00,105349,5,,,,1
399953,05:10:00,05:10:00,105393,6,,,,1
399953,05:11:00,05:11:00,105390,7,,,,1
399953,05:12:00,05:12:00,105391,8,,,,1
399953,05:13:18,05:13:18,105275,9,,,,1
399953,05:14:53,05:14:53,105289,10,,,,1
399953,05:16:00,05:16:00,105293,11,,,,1
399953,05:18:17,05:18:17,105291,12,,,,1
399953,05:19:16,05:19:16,105295,13,,,,1
399953,05:20:00,05:20:00,105297,14,,,,1
399953,05:20:56,05:20:56,105351,15,,,,1
399953,05:28:00,05:28:00,105352,16,,,,1
399953,05:34:06,05:34:06,105246,17,,,,1
399953,05:36:00,05:36:00,105364,18,,,,1
399953,05:36:50,05:36:50,105369,19,,,,1
399953,05:38:00,05:38:00,105361,20,,,,1
399953,05:38:49,05:38:49,105367,21,,,,1
399953,05:45:00,05:45:00,105325,22,,,,1
399953,05:50:00,05:50:00,105248,23,,,,1
399953,05:57:53,05:57:53,105363,24,,,,1
399953,06:00:00,06:00:00,105280,25,,,,1
399954,07:00:00,07:00:00,105314,1,,,,1
399954,07:01:00,07:01:00,105373,2,,,,1
399954,07:03:00,07:03:00,105371,3,,,,1
399954,07:04:00,07:04:00,105375,4,,,,1
399954,07:09:00,07:09:00,105349,5,,,,1
399954,07:10:00,07:10:00,105393,6,,,,1
399954,07:11:00,07:11:00,105390,7,,,,1
399954,07:12:00,07:12:00,105391,8,,,,1
399954,07:13:18,07:13:18,105275,9,,,,1
399954,07:14:53,07:14:53,105289,10,,,,1
399954,07:16:00,07:16:00,105293,11,,,,1
399954,07:18:17,07:18:17,105291,12,,,,1
399954,07:19:16,07:19:16,105295,13,,,,1
399954,07:20:00,07:20:00,105297,14,,,,1
399954,07:20:56,07:20:56,105351,15,,,,1
399954,07:28:00,07:28:00,105352,16,,,,1
399954,07:34:06,07:34:06,105246,17,,,,1
399954,07:36:00,07:36:00,105364,18,,,,1
399954,07:36:50,07:36:50,105369,19,,,,1
399954,07:38:00,07:38:00,105361,20,,,,1
399954,07:38:49,07:38:49,105367,21,,,,1
399954,07:45:00,07:45:00,105325,22,,,,1
399954,07:50:00,07:50:00,105248,23,,,,1
399954,07:57:53,07:57:53,105363,24,,,,1
399954,08:00:00,08:00:00,105280,25,,,,1
399955,09:00:00,09:00:00,105314,1,,,,1
399955,09:01:00,09:01:00,105373,2,,,,1
399955,09:03:00,09:03:00,105371,3,,,,1
399955,09:04:00,09:04:00,105375,4,,,,1
399955,09:09:00,09:09:00,105349,5,,,,1
399955,09:10:00,09:10:00,105393,6,,,,1
399955,09:11:00,09:11:00,105390,7,,,,1
